adoption,authors,docId,docLabel,docTitle,docType,group,href,implementationDate,leadingunit,participationUnits,publicationDate,publisher,status.active,status.superseded,status.stabilized,status.stabilizedDate,status.withdrawn,status.statusNote,status.supersededBy,references.normative,references.bibliographic,keywords,docElement,docNumber,docPart,repo,doi,relatedDocs,status.reaffirmDate,status.reaffirmed,status.unknown,workInfo.review,status.draft,status.publicCd
iso4241-1987,"[""吴淑芝"",""孙延炜""]",gbt-2926-2000,GB/T 2926-2000,35mm和16mm电影发行拷贝片头和片尾的技术规格,国家标准,国家电影局,file:///I:/标准.pdf,2001-03-01,中国电影科学技术研究所,"[""中国电影科学技术研究所""]",2000-10-17,国家技术监督局,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,iso4241-1987,ISO 4241:1987,Cinematography — Leaders and run-out trailers for 35 mm and 16 mm release prints — Specifications,国际标准,iso-tc36-tc,undefined,undefined,undefined,undefined,undefined,ISO,false,true,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
iso4238-1976,undefined,gbt-2927-94,GB/T 2927-94,电影影片画幅放大或缩小光学印片比率技术要求,国家标准,国家电影局,file:///I:/标准.pdf,1995-08-01,中国电影科学技术研究所,"[""中国电影科学技术研究所""]",1994-12-28,国家技术监督局,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,iso4238-1976,ISO 4238:1976,Cinematography — Optical printing ratios for enlargement and reduction of motion-picture film images — Specifications,国际标准,iso-tc36-tc,undefined,undefined,undefined,undefined,undefined,ISO,true,undefined,true,1981-12-01,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,gbt-3557-1994,GB/T 3557-1994,电影院视听环境技术要求,国家标准,国家电影局,file:///I:/标准.pdf,1995-08-01,中国电影科学技术研究所,"[""中国电影科学技术研究所""]",1994-12-28,国家技术监督局,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
iso2906-84,"[""孙延炜""]",gbt-4635-2000,GB/T 4635-2000,35mm电影摄影机片窗在胶片上形成的画面的位置和尺寸,国家标准,国家电影局,file:///I:/标准.pdf,2001-03-01,中国电影科学技术研究所,"[""中国电影科学技术研究所""]",2000-10-17,国家质量技术监督局,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,iso2906-84,ISO 2906:84,Cinematography — Image area produced by camera aperture on 35 mm motion-picture film — Position and dimensions,国际标准,iso-tc36-tc,undefined,undefined,undefined,undefined,undefined,ISO,false,true,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
iso2907-84,"[""孙延炜""]",gbt-4636-2000,GB/T 4636-2000,35mm影片上最大可放映画面的位置和尺寸,国家标准,国家电影局,file:///I:/标准.pdf,2001-03-01,中国电影科学技术研究所,"[""中国电影科学技术研究所""]",2000-10-17,国家质量技术监督局,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
undefined,undefined,iso2907-84,ISO 2907:84,Cinematography — Maximum projectable image area on 35 mm motion-picture film — Position and dimensions,国际标准,iso-tc36-tc,undefined,undefined,undefined,undefined,undefined,ISO,false,true,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
iso162-85,undefined,gbt-4637-1994,GB/T 4637-1994,35mm磁片上三声轨、四声轨和六声轨磁头隙缝的位置和宽度尺寸,国家标准,国家电影局,file:///I:/标准.pdf,1995-08-01,中国电影科学技术研究所,"[""中国电影科学技术研究所""]",1994-12-28,国家技术监督局,true,undefined,undefined,undefined,undefined,undefined,undefined,null,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined
